probe,mnemonic,count,flags
probe_int16_tile_reduce,VOTEU.ANY,1,O3_restrict
probe_int16_tile_scan,BRA,1,O3_restrict
probe_int16_tile_scan,EXIT,1,O3_restrict
probe_int16_tile_scan,IADD3,1,O3_restrict
probe_int16_tile_scan,IMAD,1,O3_restrict
probe_int16_tile_scan,IMAD.IADD,4,O3_restrict
probe_int16_tile_scan,IMAD.MOV.U32,2,O3_restrict
probe_int16_tile_scan,IMAD.WIDE,1,O3_restrict
probe_int16_tile_scan,ISETP.GE.AND,6,O3_restrict
probe_int16_tile_scan,MOV,1,O3_restrict
probe_int16_tile_scan,NOP,10,O3_restrict
probe_int16_tile_scan,S2R,2,O3_restrict
probe_int16_tile_scan,SEL,5,O3_restrict
probe_int16_tile_scan,SHFL.UP,5,O3_restrict
probe_int16_tile_scan,STG.E,1,O3_restrict
probe_int16_tile_scan,ULDC.64,1,O3_restrict
probe_int16_tile_short2_vec,BRA,1,O3_restrict
probe_int16_tile_short2_vec,EXIT,1,O3_restrict
probe_int16_tile_short2_vec,IADD3,1,O3_restrict
probe_int16_tile_short2_vec,IMAD,1,O3_restrict
probe_int16_tile_short2_vec,IMAD.WIDE,2,O3_restrict
probe_int16_tile_short2_vec,ISETP.GE.AND,1,O3_restrict
probe_int16_tile_short2_vec,LDG.E.CONSTANT,1,O3_restrict
probe_int16_tile_short2_vec,MOV,2,O3_restrict
probe_int16_tile_short2_vec,NOP,15,O3_restrict
probe_int16_tile_short2_vec,PRMT,2,O3_restrict
probe_int16_tile_short2_vec,S2R,2,O3_restrict
probe_int16_tile_short2_vec,STG.E,1,O3_restrict
probe_int16_tile_short2_vec,ULDC.64,1,O3_restrict
probe_int16_tile_short4_vec,BRA,1,O3_restrict
probe_int16_tile_short4_vec,EXIT,1,O3_restrict
probe_int16_tile_short4_vec,IADD3,1,O3_restrict
probe_int16_tile_short4_vec,IMAD,1,O3_restrict
probe_int16_tile_short4_vec,IMAD.IADD,1,O3_restrict
probe_int16_tile_short4_vec,IMAD.MOV.U32,2,O3_restrict
probe_int16_tile_short4_vec,IMAD.WIDE,2,O3_restrict
probe_int16_tile_short4_vec,ISETP.GE.AND,1,O3_restrict
probe_int16_tile_short4_vec,LDG.E.64.CONSTANT,1,O3_restrict
probe_int16_tile_short4_vec,MOV,1,O3_restrict
probe_int16_tile_short4_vec,NOP,11,O3_restrict
probe_int16_tile_short4_vec,PRMT,4,O3_restrict
probe_int16_tile_short4_vec,S2R,2,O3_restrict
probe_int16_tile_short4_vec,STG.E,1,O3_restrict
probe_int16_tile_short4_vec,ULDC.64,1,O3_restrict
probe_int16_tile_stencil,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_int16_tile_stencil,BRA,1,O3_restrict
probe_int16_tile_stencil,EXIT,1,O3_restrict
probe_int16_tile_stencil,IADD3,4,O3_restrict
probe_int16_tile_stencil,IMAD,3,O3_restrict
probe_int16_tile_stencil,IMAD.HI,1,O3_restrict
probe_int16_tile_stencil,IMAD.IADD,1,O3_restrict
probe_int16_tile_stencil,IMAD.MOV.U32,2,O3_restrict
probe_int16_tile_stencil,IMAD.SHL.U32,3,O3_restrict
probe_int16_tile_stencil,IMAD.WIDE,2,O3_restrict
probe_int16_tile_stencil,ISETP.GE.AND,5,O3_restrict
probe_int16_tile_stencil,ISETP.GE.OR,3,O3_restrict
probe_int16_tile_stencil,ISETP.LT.OR,1,O3_restrict
probe_int16_tile_stencil,ISETP.NE.OR,4,O3_restrict
probe_int16_tile_stencil,LDS.S16,5,O3_restrict
probe_int16_tile_stencil,LEA.HI,1,O3_restrict
probe_int16_tile_stencil,LOP3.LUT,3,O3_restrict
probe_int16_tile_stencil,NOP,12,O3_restrict
probe_int16_tile_stencil,S2R,3,O3_restrict
probe_int16_tile_stencil,SHF.R.U32.HI,2,O3_restrict
probe_int16_tile_stencil,STG.E.U16,1,O3_restrict
probe_int16_tile_stencil,UIADD3,2,O3_restrict
probe_int16_tile_stencil,ULDC.64,2,O3_restrict
probe_int16_tile_stencil,UMOV,1,O3_restrict
probe_int32_tile_atomic_hist,BRA,1,O3_restrict
probe_int32_tile_atomic_hist,EXIT,1,O3_restrict
probe_int32_tile_atomic_hist,F2I.FTZ.U32.TRUNC.NTZ,1,O3_restrict
probe_int32_tile_atomic_hist,I2F.RP,1,O3_restrict
probe_int32_tile_atomic_hist,IABS,2,O3_restrict
probe_int32_tile_atomic_hist,IADD3,2,O3_restrict
probe_int32_tile_atomic_hist,IMAD,3,O3_restrict
probe_int32_tile_atomic_hist,IMAD.HI.U32,2,O3_restrict
probe_int32_tile_atomic_hist,IMAD.IADD,1,O3_restrict
probe_int32_tile_atomic_hist,IMAD.MOV,1,O3_restrict
probe_int32_tile_atomic_hist,IMAD.MOV.U32,3,O3_restrict
probe_int32_tile_atomic_hist,IMAD.WIDE,2,O3_restrict
probe_int32_tile_atomic_hist,ISETP.GE.AND,2,O3_restrict
probe_int32_tile_atomic_hist,ISETP.GT.U32.AND,2,O3_restrict
probe_int32_tile_atomic_hist,ISETP.NE.AND,1,O3_restrict
probe_int32_tile_atomic_hist,LDG.E.CONSTANT,1,O3_restrict
probe_int32_tile_atomic_hist,LOP3.LUT,1,O3_restrict
probe_int32_tile_atomic_hist,MOV,1,O3_restrict
probe_int32_tile_atomic_hist,MUFU.RCP,1,O3_restrict
probe_int32_tile_atomic_hist,NOP,9,O3_restrict
probe_int32_tile_atomic_hist,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_int32_tile_atomic_hist,S2R,2,O3_restrict
probe_int32_tile_atomic_hist,SHF.R.S32.HI,1,O3_restrict
probe_int32_tile_atomic_hist,ULDC.64,1,O3_restrict
probe_int32_tile_bitonic_sort,BRA,1,O3_restrict
probe_int32_tile_bitonic_sort,EXIT,1,O3_restrict
probe_int32_tile_bitonic_sort,IMAD,1,O3_restrict
probe_int32_tile_bitonic_sort,IMAD.MOV.U32,3,O3_restrict
probe_int32_tile_bitonic_sort,IMAD.WIDE,1,O3_restrict
probe_int32_tile_bitonic_sort,ISETP.GE.AND,16,O3_restrict
probe_int32_tile_bitonic_sort,ISETP.GT.AND,15,O3_restrict
probe_int32_tile_bitonic_sort,ISETP.NE.U32.AND,15,O3_restrict
probe_int32_tile_bitonic_sort,LOP3.LUT,25,O3_restrict
probe_int32_tile_bitonic_sort,NOP,8,O3_restrict
probe_int32_tile_bitonic_sort,S2R,2,O3_restrict
probe_int32_tile_bitonic_sort,SEL,30,O3_restrict
probe_int32_tile_bitonic_sort,SHFL.IDX,15,O3_restrict
probe_int32_tile_bitonic_sort,STG.E,1,O3_restrict
probe_int32_tile_bitonic_sort,ULDC.64,1,O3_restrict
probe_int32_tile_compact,BRA,1,O3_restrict
probe_int32_tile_compact,BSSY,2,O3_restrict
probe_int32_tile_compact,BSYNC,2,O3_restrict
probe_int32_tile_compact,EXIT,1,O3_restrict
probe_int32_tile_compact,IMAD,1,O3_restrict
probe_int32_tile_compact,IMAD.IADD,1,O3_restrict
probe_int32_tile_compact,IMAD.MOV.U32,6,O3_restrict
probe_int32_tile_compact,IMAD.WIDE,2,O3_restrict
probe_int32_tile_compact,ISETP.EQ.OR,1,O3_restrict
probe_int32_tile_compact,ISETP.EQ.U32.AND,2,O3_restrict
probe_int32_tile_compact,ISETP.GE.AND,1,O3_restrict
probe_int32_tile_compact,ISETP.GT.AND,1,O3_restrict
probe_int32_tile_compact,ISETP.NE.AND,2,O3_restrict
probe_int32_tile_compact,LDG.E.CONSTANT,2,O3_restrict
probe_int32_tile_compact,LOP3.LUT,2,O3_restrict
probe_int32_tile_compact,MOV,2,O3_restrict
probe_int32_tile_compact,NOP,12,O3_restrict
probe_int32_tile_compact,POPC,2,O3_restrict
probe_int32_tile_compact,S2R,3,O3_restrict
probe_int32_tile_compact,SEL,1,O3_restrict
probe_int32_tile_compact,SHFL.IDX,2,O3_restrict
probe_int32_tile_compact,SHF.L.U32,1,O3_restrict
probe_int32_tile_compact,SHFL.UP,6,O3_restrict
probe_int32_tile_compact,STG.E,1,O3_restrict
probe_int32_tile_compact,ULDC.64,1,O3_restrict
probe_int32_tile_compact,VOTE.ANY,2,O3_restrict
probe_int32_tile_imad_chain,BRA,1,O3_restrict
probe_int32_tile_imad_chain,CS2R,2,O3_restrict
probe_int32_tile_imad_chain,EXIT,1,O3_restrict
probe_int32_tile_imad_chain,IADD3,1,O3_restrict
probe_int32_tile_imad_chain,IADD3.X,1,O3_restrict
probe_int32_tile_imad_chain,IMAD,512,O3_restrict
probe_int32_tile_imad_chain,ISETP.NE.AND,1,O3_restrict
probe_int32_tile_imad_chain,LDG.E.STRONG.SYS,3,O3_restrict
probe_int32_tile_imad_chain,MOV,7,O3_restrict
probe_int32_tile_imad_chain,NOP,9,O3_restrict
probe_int32_tile_imad_chain,S2R,1,O3_restrict
probe_int32_tile_imad_chain,STG.E.64.STRONG.SYS,2,O3_restrict
probe_int32_tile_imad_chain,STG.E.STRONG.SYS,1,O3_restrict
probe_int32_tile_imad_chain,ULDC.64,1,O3_restrict
probe_int32_tile_merge,BRA,2,O3_restrict
probe_int32_tile_merge,BSSY,2,O3_restrict
probe_int32_tile_merge,BSYNC,2,O3_restrict
probe_int32_tile_merge,EXIT,1,O3_restrict
probe_int32_tile_merge,IADD3,2,O3_restrict
probe_int32_tile_merge,IMAD,1,O3_restrict
probe_int32_tile_merge,IMAD.IADD,2,O3_restrict
probe_int32_tile_merge,IMAD.MOV.U32,4,O3_restrict
probe_int32_tile_merge,IMAD.WIDE,7,O3_restrict
probe_int32_tile_merge,IMNMX,2,O3_restrict
probe_int32_tile_merge,ISETP.GE.AND,6,O3_restrict
probe_int32_tile_merge,ISETP.GT.AND,1,O3_restrict
probe_int32_tile_merge,LDG.E.CONSTANT,5,O3_restrict
probe_int32_tile_merge,LEA.HI,1,O3_restrict
probe_int32_tile_merge,LOP3.LUT,1,O3_restrict
probe_int32_tile_merge,MOV,1,O3_restrict
probe_int32_tile_merge,NOP,8,O3_restrict
probe_int32_tile_merge,S2R,2,O3_restrict
probe_int32_tile_merge,SEL,1,O3_restrict
probe_int32_tile_merge,SHF.R.S32.HI,1,O3_restrict
probe_int32_tile_merge,STG.E,1,O3_restrict
probe_int32_tile_merge,UIADD3,1,O3_restrict
probe_int32_tile_merge,ULDC,2,O3_restrict
probe_int32_tile_merge,ULDC.64,1,O3_restrict
probe_int32_tile_minmax_reduce,BRA,1,O3_restrict
probe_int32_tile_minmax_reduce,BSSY,1,O3_restrict
probe_int32_tile_minmax_reduce,BSYNC,1,O3_restrict
probe_int32_tile_minmax_reduce,EXIT,1,O3_restrict
probe_int32_tile_minmax_reduce,IMAD,1,O3_restrict
probe_int32_tile_minmax_reduce,IMAD.MOV.U32,4,O3_restrict
probe_int32_tile_minmax_reduce,IMAD.U32,2,O3_restrict
probe_int32_tile_minmax_reduce,IMAD.WIDE,1,O3_restrict
probe_int32_tile_minmax_reduce,ISETP.EQ.U32.AND,1,O3_restrict
probe_int32_tile_minmax_reduce,ISETP.GE.AND,1,O3_restrict
probe_int32_tile_minmax_reduce,LDG.E.CONSTANT,1,O3_restrict
probe_int32_tile_minmax_reduce,LOP3.LUT,1,O3_restrict
probe_int32_tile_minmax_reduce,MOV,5,O3_restrict
probe_int32_tile_minmax_reduce,NOP,13,O3_restrict
probe_int32_tile_minmax_reduce,REDUX.MAX.S32,2,O3_restrict
probe_int32_tile_minmax_reduce,REDUX.MIN.S32,2,O3_restrict
probe_int32_tile_minmax_reduce,S2R,3,O3_restrict
probe_int32_tile_minmax_reduce,UFLO.U32,1,O3_restrict
probe_int32_tile_minmax_reduce,ULDC.64,1,O3_restrict
probe_int32_tile_minmax_reduce,VOTEU.ANY,1,O3_restrict
probe_int32_tile_prefix_sum,BAR.SYNC.DEFER_BLOCKING,17,O3_restrict
probe_int32_tile_prefix_sum,BRA,1,O3_restrict
probe_int32_tile_prefix_sum,BSSY,1,O3_restrict
probe_int32_tile_prefix_sum,BSYNC,1,O3_restrict
probe_int32_tile_prefix_sum,EXIT,1,O3_restrict
probe_int32_tile_prefix_sum,IADD3,2,O3_restrict
probe_int32_tile_prefix_sum,IMAD,1,O3_restrict
probe_int32_tile_prefix_sum,IMAD.IADD,6,O3_restrict
probe_int32_tile_prefix_sum,IMAD.MOV.U32,6,O3_restrict
probe_int32_tile_prefix_sum,IMAD.WIDE,2,O3_restrict
probe_int32_tile_prefix_sum,ISETP.GE.AND,9,O3_restrict
probe_int32_tile_prefix_sum,LDG.E.CONSTANT,1,O3_restrict
probe_int32_tile_prefix_sum,LDS,9,O3_restrict
probe_int32_tile_prefix_sum,MOV,6,O3_restrict
probe_int32_tile_prefix_sum,NOP,10,O3_restrict
probe_int32_tile_prefix_sum,S2R,2,O3_restrict
probe_int32_tile_prefix_sum,STG.E,1,O3_restrict
probe_int32_tile_prefix_sum,STS,9,O3_restrict
probe_int32_tile_prefix_sum,ULDC.64,1,O3_restrict
probe_int32_tile_radix_digit,ATOMS.POPC.INC.32,1,O3_restrict
probe_int32_tile_radix_digit,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_int32_tile_radix_digit,BRA,1,O3_restrict
probe_int32_tile_radix_digit,BSSY,1,O3_restrict
probe_int32_tile_radix_digit,BSYNC,1,O3_restrict
probe_int32_tile_radix_digit,EXIT,1,O3_restrict
probe_int32_tile_radix_digit,IMAD,1,O3_restrict
probe_int32_tile_radix_digit,IMAD.MOV.U32,3,O3_restrict
probe_int32_tile_radix_digit,IMAD.WIDE,1,O3_restrict
probe_int32_tile_radix_digit,IMAD.WIDE.U32,1,O3_restrict
probe_int32_tile_radix_digit,ISETP.GE.AND,1,O3_restrict
probe_int32_tile_radix_digit,ISETP.GT.AND,1,O3_restrict
probe_int32_tile_radix_digit,LDG.E.CONSTANT,1,O3_restrict
probe_int32_tile_radix_digit,LDS,1,O3_restrict
probe_int32_tile_radix_digit,LEA,1,O3_restrict
probe_int32_tile_radix_digit,LOP3.LUT,1,O3_restrict
probe_int32_tile_radix_digit,NOP,12,O3_restrict
probe_int32_tile_radix_digit,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_int32_tile_radix_digit,S2R,2,O3_restrict
probe_int32_tile_radix_digit,SHF.L.U32,1,O3_restrict
probe_int32_tile_radix_digit,SHF.R.S32.HI,1,O3_restrict
probe_int32_tile_radix_digit,ULDC.64,1,O3_restrict
probe_int32_tile_scatter_atomic,BRA,1,O3_restrict
probe_int32_tile_scatter_atomic,EXIT,1,O3_restrict
probe_int32_tile_scatter_atomic,IMAD,1,O3_restrict
probe_int32_tile_scatter_atomic,IMAD.WIDE,3,O3_restrict
probe_int32_tile_scatter_atomic,ISETP.GE.AND,1,O3_restrict
probe_int32_tile_scatter_atomic,LDG.E.CONSTANT,2,O3_restrict
probe_int32_tile_scatter_atomic,MOV,2,O3_restrict
probe_int32_tile_scatter_atomic,NOP,8,O3_restrict
probe_int32_tile_scatter_atomic,RED.E.ADD.STRONG.GPU,1,O3_restrict
probe_int32_tile_scatter_atomic,S2R,2,O3_restrict
probe_int32_tile_scatter_atomic,ULDC.64,1,O3_restrict
probe_int32_tile_stencil3d,BRA,1,O3_restrict
probe_int32_tile_stencil3d,EXIT,1,O3_restrict
probe_int32_tile_stencil3d,F2I.FTZ.U32.TRUNC.NTZ,3,O3_restrict
probe_int32_tile_stencil3d,I2F.RP,3,O3_restrict
probe_int32_tile_stencil3d,IABS,6,O3_restrict
probe_int32_tile_stencil3d,IADD3,5,O3_restrict
probe_int32_tile_stencil3d,IMAD,11,O3_restrict
probe_int32_tile_stencil3d,IMAD.HI.U32,6,O3_restrict
probe_int32_tile_stencil3d,IMAD.MOV,7,O3_restrict
probe_int32_tile_stencil3d,IMAD.MOV.U32,7,O3_restrict
probe_int32_tile_stencil3d,IMAD.WIDE,2,O3_restrict
probe_int32_tile_stencil3d,ISETP.GE.AND,10,O3_restrict
probe_int32_tile_stencil3d,ISETP.GE.U32.AND,2,O3_restrict
probe_int32_tile_stencil3d,ISETP.GT.U32.AND,4,O3_restrict
probe_int32_tile_stencil3d,ISETP.NE.AND,3,O3_restrict
probe_int32_tile_stencil3d,LDG.E.CONSTANT,1,O3_restrict
probe_int32_tile_stencil3d,LOP3.LUT,2,O3_restrict
probe_int32_tile_stencil3d,MOV,6,O3_restrict
probe_int32_tile_stencil3d,MUFU.RCP,3,O3_restrict
probe_int32_tile_stencil3d,NOP,14,O3_restrict
probe_int32_tile_stencil3d,S2R,2,O3_restrict
probe_int32_tile_stencil3d,STG.E,1,O3_restrict
probe_int32_tile_stencil3d,UIADD3,1,O3_restrict
probe_int32_tile_stencil3d,ULDC,1,O3_restrict
probe_int32_tile_stencil3d,ULDC.64,1,O3_restrict
probe_int64_tile_accumulate,BAR.SYNC.DEFER_BLOCKING,8,O3_restrict
probe_int64_tile_accumulate,BRA,1,O3_restrict
probe_int64_tile_accumulate,BSSY,1,O3_restrict
probe_int64_tile_accumulate,BSYNC,1,O3_restrict
probe_int64_tile_accumulate,CS2R,1,O3_restrict
probe_int64_tile_accumulate,EXIT,1,O3_restrict
probe_int64_tile_accumulate,IMAD,1,O3_restrict
probe_int64_tile_accumulate,IMAD.MOV.U32,4,O3_restrict
probe_int64_tile_accumulate,IMAD.WIDE,1,O3_restrict
probe_int64_tile_accumulate,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_accumulate,ISETP.GT.AND,7,O3_restrict
probe_int64_tile_accumulate,ISETP.NE.AND,1,O3_restrict
probe_int64_tile_accumulate,LDG.E.64.CONSTANT,1,O3_restrict
probe_int64_tile_accumulate,LDS.64,1,O3_restrict
probe_int64_tile_accumulate,NOP,8,O3_restrict
probe_int64_tile_accumulate,RED.E.ADD.64.STRONG.GPU,1,O3_restrict
probe_int64_tile_accumulate,S2R,2,O3_restrict
probe_int64_tile_accumulate,STS.64,1,O3_restrict
probe_int64_tile_accumulate,ULDC.64,1,O3_restrict
probe_int64_tile_add_chain,BRA,1,O3_restrict
probe_int64_tile_add_chain,CS2R,2,O3_restrict
probe_int64_tile_add_chain,EXIT,1,O3_restrict
probe_int64_tile_add_chain,IADD3,257,O3_restrict
probe_int64_tile_add_chain,IADD3.X,256,O3_restrict
probe_int64_tile_add_chain,IMAD.MOV.U32,7,O3_restrict
probe_int64_tile_add_chain,IMAD.X,1,O3_restrict
probe_int64_tile_add_chain,ISETP.NE.AND,1,O3_restrict
probe_int64_tile_add_chain,LDG.E.64.STRONG.SYS,2,O3_restrict
probe_int64_tile_add_chain,NOP,10,O3_restrict
probe_int64_tile_add_chain,S2R,1,O3_restrict
probe_int64_tile_add_chain,STG.E.64.STRONG.SYS,3,O3_restrict
probe_int64_tile_add_chain,ULDC.64,1,O3_restrict
probe_int64_tile_addressing,BRA,2,O3_restrict
probe_int64_tile_addressing,BSSY,1,O3_restrict
probe_int64_tile_addressing,BSYNC,1,O3_restrict
probe_int64_tile_addressing,CALL.REL.NOINC,1,O3_restrict
probe_int64_tile_addressing,EXIT,1,O3_restrict
probe_int64_tile_addressing,F2I.FTZ.U32.TRUNC.NTZ,1,O3_restrict
probe_int64_tile_addressing,F2I.U64.TRUNC,1,O3_restrict
probe_int64_tile_addressing,I2F.U32.RP,1,O3_restrict
probe_int64_tile_addressing,I2F.U64.RP,1,O3_restrict
probe_int64_tile_addressing,IADD3,13,O3_restrict
probe_int64_tile_addressing,IADD3.X,5,O3_restrict
probe_int64_tile_addressing,IMAD,14,O3_restrict
probe_int64_tile_addressing,IMAD.HI.U32,11,O3_restrict
probe_int64_tile_addressing,IMAD.IADD,1,O3_restrict
probe_int64_tile_addressing,IMAD.MOV,1,O3_restrict
probe_int64_tile_addressing,IMAD.MOV.U32,8,O3_restrict
probe_int64_tile_addressing,IMAD.WIDE.U32,7,O3_restrict
probe_int64_tile_addressing,IMAD.X,8,O3_restrict
probe_int64_tile_addressing,ISETP.GE.AND,2,O3_restrict
probe_int64_tile_addressing,ISETP.GE.U32.AND,4,O3_restrict
probe_int64_tile_addressing,ISETP.GE.U32.AND.EX,2,O3_restrict
probe_int64_tile_addressing,ISETP.NE.AND.EX,1,O3_restrict
probe_int64_tile_addressing,ISETP.NE.U32.AND,3,O3_restrict
probe_int64_tile_addressing,LDG.E.CONSTANT,1,O3_restrict
probe_int64_tile_addressing,LEA,2,O3_restrict
probe_int64_tile_addressing,LEA.HI.X,2,O3_restrict
probe_int64_tile_addressing,LOP3.LUT,1,O3_restrict
probe_int64_tile_addressing,MOV,3,O3_restrict
probe_int64_tile_addressing,MUFU.RCP,2,O3_restrict
probe_int64_tile_addressing,NOP,14,O3_restrict
probe_int64_tile_addressing,RET.REL.NODEC,1,O3_restrict
probe_int64_tile_addressing,S2R,2,O3_restrict
probe_int64_tile_addressing,SEL,10,O3_restrict
probe_int64_tile_addressing,SHF.R.S32.HI,1,O3_restrict
probe_int64_tile_addressing,STG.E,1,O3_restrict
probe_int64_tile_addressing,UIADD3,1,O3_restrict
probe_int64_tile_addressing,UIADD3.X,1,O3_restrict
probe_int64_tile_addressing,UISETP.GE.AND,1,O3_restrict
probe_int64_tile_addressing,ULDC,2,O3_restrict
probe_int64_tile_addressing,ULDC.64,1,O3_restrict
probe_int64_tile_addressing,USEL,2,O3_restrict
probe_int64_tile_addressing,USHF.R.S32.HI,1,O3_restrict
probe_int64_tile_atomic,BRA,1,O3_restrict
probe_int64_tile_atomic,EXIT,1,O3_restrict
probe_int64_tile_atomic,IADD3,6,O3_restrict
probe_int64_tile_atomic,IMAD.MOV.U32,10,O3_restrict
probe_int64_tile_atomic,IMAD.U32,12,O3_restrict
probe_int64_tile_atomic,ISETP.EQ.U32.AND,4,O3_restrict
probe_int64_tile_atomic,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_atomic,ISETP.GE.U32.AND,1,O3_restrict
probe_int64_tile_atomic,ISETP.GT.AND,4,O3_restrict
probe_int64_tile_atomic,ISETP.NE.AND,3,O3_restrict
probe_int64_tile_atomic,ISETP.NE.OR,1,O3_restrict
probe_int64_tile_atomic,LOP3.LUT,1,O3_restrict
probe_int64_tile_atomic,NOP,12,O3_restrict
probe_int64_tile_atomic,PLOP3.LUT,3,O3_restrict
probe_int64_tile_atomic,S2R,4,O3_restrict
probe_int64_tile_atomic,UFLO.U32,4,O3_restrict
probe_int64_tile_atomic,UIADD3,4,O3_restrict
probe_int64_tile_atomic,UIMAD.WIDE.U32,4,O3_restrict
probe_int64_tile_atomic,ULDC.64,1,O3_restrict
probe_int64_tile_atomic,UMOV,4,O3_restrict
probe_int64_tile_atomic,UPOPC,4,O3_restrict
probe_int64_tile_atomic,VOTEU.ANY,4,O3_restrict
probe_int64_tile_clz64,BRA,1,O3_restrict
probe_int64_tile_clz64,EXIT,1,O3_restrict
probe_int64_tile_clz64,FLO.U32,2,O3_restrict
probe_int64_tile_clz64,IADD3,1,O3_restrict
probe_int64_tile_clz64,IMAD,1,O3_restrict
probe_int64_tile_clz64,IMAD.MOV.U32,2,O3_restrict
probe_int64_tile_clz64,IMAD.WIDE,2,O3_restrict
probe_int64_tile_clz64,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_clz64,ISETP.GE.U32.AND,1,O3_restrict
probe_int64_tile_clz64,LDG.E.64.CONSTANT,1,O3_restrict
probe_int64_tile_clz64,MOV,1,O3_restrict
probe_int64_tile_clz64,NOP,12,O3_restrict
probe_int64_tile_clz64,S2R,2,O3_restrict
probe_int64_tile_clz64,STG.E,1,O3_restrict
probe_int64_tile_clz64,ULDC.64,1,O3_restrict
probe_int64_tile_compare,BRA,1,O3_restrict
probe_int64_tile_compare,EXIT,1,O3_restrict
probe_int64_tile_compare,IMAD,1,O3_restrict
probe_int64_tile_compare,IMAD.MOV.U32,3,O3_restrict
probe_int64_tile_compare,IMAD.WIDE,3,O3_restrict
probe_int64_tile_compare,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_compare,ISETP.GE.AND.EX,1,O3_restrict
probe_int64_tile_compare,ISETP.GE.U32.AND,1,O3_restrict
probe_int64_tile_compare,ISETP.GT.AND.EX,1,O3_restrict
probe_int64_tile_compare,ISETP.GT.U32.AND,1,O3_restrict
probe_int64_tile_compare,LDG.E.64.CONSTANT,2,O3_restrict
probe_int64_tile_compare,NOP,9,O3_restrict
probe_int64_tile_compare,S2R,2,O3_restrict
probe_int64_tile_compare,SEL,2,O3_restrict
probe_int64_tile_compare,STG.E,1,O3_restrict
probe_int64_tile_compare,ULDC.64,1,O3_restrict
probe_int64_tile_mul_chain,BRA,1,O3_restrict
probe_int64_tile_mul_chain,CS2R,2,O3_restrict
probe_int64_tile_mul_chain,EXIT,1,O3_restrict
probe_int64_tile_mul_chain,IADD3,513,O3_restrict
probe_int64_tile_mul_chain,IADD3.X,1,O3_restrict
probe_int64_tile_mul_chain,IMAD,1024,O3_restrict
probe_int64_tile_mul_chain,IMAD.WIDE.U32,512,O3_restrict
probe_int64_tile_mul_chain,ISETP.NE.AND,1,O3_restrict
probe_int64_tile_mul_chain,LDG.E.64.STRONG.SYS,2,O3_restrict
probe_int64_tile_mul_chain,MOV,8,O3_restrict
probe_int64_tile_mul_chain,NOP,9,O3_restrict
probe_int64_tile_mul_chain,S2R,1,O3_restrict
probe_int64_tile_mul_chain,STG.E.64.STRONG.SYS,3,O3_restrict
probe_int64_tile_mul_chain,ULDC.64,1,O3_restrict
probe_int64_tile_popc64,BRA,1,O3_restrict
probe_int64_tile_popc64,EXIT,1,O3_restrict
probe_int64_tile_popc64,IADD3,1,O3_restrict
probe_int64_tile_popc64,IMAD,1,O3_restrict
probe_int64_tile_popc64,IMAD.WIDE,2,O3_restrict
probe_int64_tile_popc64,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_popc64,LDG.E.64.CONSTANT,1,O3_restrict
probe_int64_tile_popc64,MOV,3,O3_restrict
probe_int64_tile_popc64,NOP,14,O3_restrict
probe_int64_tile_popc64,POPC,2,O3_restrict
probe_int64_tile_popc64,S2R,2,O3_restrict
probe_int64_tile_popc64,STG.E,1,O3_restrict
probe_int64_tile_popc64,ULDC.64,1,O3_restrict
probe_int64_tile_shift,BRA,1,O3_restrict
probe_int64_tile_shift,CS2R,2,O3_restrict
probe_int64_tile_shift,EXIT,1,O3_restrict
probe_int64_tile_shift,IADD3,1,O3_restrict
probe_int64_tile_shift,IMAD.MOV.U32,7,O3_restrict
probe_int64_tile_shift,IMAD.SHL.U32,508,O3_restrict
probe_int64_tile_shift,IMAD.X,1,O3_restrict
probe_int64_tile_shift,ISETP.NE.AND,1,O3_restrict
probe_int64_tile_shift,LDG.E.64.STRONG.SYS,1,O3_restrict
probe_int64_tile_shift,NOP,11,O3_restrict
probe_int64_tile_shift,S2R,1,O3_restrict
probe_int64_tile_shift,SHF.L.U32,4,O3_restrict
probe_int64_tile_shift,SHF.L.U64.HI,512,O3_restrict
probe_int64_tile_shift,STG.E.64.STRONG.SYS,3,O3_restrict
probe_int64_tile_shift,ULDC.64,1,O3_restrict
probe_int64_tile_umul64hi,BRA,1,O3_restrict
probe_int64_tile_umul64hi,EXIT,1,O3_restrict
probe_int64_tile_umul64hi,IADD3,1,O3_restrict
probe_int64_tile_umul64hi,IADD3.X,1,O3_restrict
probe_int64_tile_umul64hi,IMAD,1,O3_restrict
probe_int64_tile_umul64hi,IMAD.WIDE,3,O3_restrict
probe_int64_tile_umul64hi,IMAD.WIDE.U32,3,O3_restrict
probe_int64_tile_umul64hi,IMAD.WIDE.U32.X,1,O3_restrict
probe_int64_tile_umul64hi,ISETP.GE.AND,1,O3_restrict
probe_int64_tile_umul64hi,LDG.E.64.CONSTANT,2,O3_restrict
probe_int64_tile_umul64hi,MOV,3,O3_restrict
probe_int64_tile_umul64hi,NOP,9,O3_restrict
