probe,mnemonic,count,flags
probe_barrier_coop_groups_sync,PLOP3.LUT,2,O3_restrict
probe_barrier_coop_groups_sync,POPC,5,O3_restrict
probe_barrier_coop_groups_sync,PRMT,2,O3_restrict
probe_barrier_coop_groups_sync,REDUX.OR,12,O3_restrict
probe_barrier_coop_groups_sync,RET.REL.NODEC,7,O3_restrict
probe_barrier_coop_groups_sync,S2R,30,O3_restrict
probe_barrier_coop_groups_sync,SEL,3,O3_restrict
probe_barrier_coop_groups_sync,SGXT.U32,4,O3_restrict
probe_barrier_coop_groups_sync,SHFL.BFLY,15,O3_restrict
probe_barrier_coop_groups_sync,SHFL.DOWN,1,O3_restrict
probe_barrier_coop_groups_sync,SHFL.IDX,1,O3_restrict
probe_barrier_coop_groups_sync,SHF.L.U32,14,O3_restrict
probe_barrier_coop_groups_sync,SHF.R.U32.HI,3,O3_restrict
probe_barrier_coop_groups_sync,STG.E,6,O3_restrict
probe_barrier_coop_groups_sync,STS,2,O3_restrict
probe_barrier_coop_groups_sync,ULDC.64,6,O3_restrict
probe_barrier_coop_groups_sync,VOTE.ANY,1,O3_restrict
probe_barrier_coop_groups_sync,VOTEU.ANY,12,O3_restrict
probe_barrier_coop_groups_sync,WARPSYNC,7,O3_restrict
probe_barrier_dep_scoreboard,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_barrier_dep_scoreboard,BRA,4,O3_restrict
probe_barrier_dep_scoreboard,EXIT,4,O3_restrict
probe_barrier_dep_scoreboard,F2I.FTZ.U32.TRUNC.NTZ,1,O3_restrict
probe_barrier_dep_scoreboard,F2I.TRUNC.NTZ,4,O3_restrict
probe_barrier_dep_scoreboard,FADD,18,O3_restrict
probe_barrier_dep_scoreboard,FFMA,1,O3_restrict
probe_barrier_dep_scoreboard,FMUL,5,O3_restrict
probe_barrier_dep_scoreboard,I2F.RP,1,O3_restrict
probe_barrier_dep_scoreboard,IABS,5,O3_restrict
probe_barrier_dep_scoreboard,IADD3,5,O3_restrict
probe_barrier_dep_scoreboard,IMAD,8,O3_restrict
probe_barrier_dep_scoreboard,IMAD.HI.U32,5,O3_restrict
probe_barrier_dep_scoreboard,IMAD.MOV,3,O3_restrict
probe_barrier_dep_scoreboard,IMAD.MOV.U32,4,O3_restrict
probe_barrier_dep_scoreboard,IMAD.WIDE,26,O3_restrict
probe_barrier_dep_scoreboard,ISETP.GE.AND,6,O3_restrict
probe_barrier_dep_scoreboard,ISETP.GT.U32.AND,8,O3_restrict
probe_barrier_dep_scoreboard,ISETP.NE.AND,1,O3_restrict
probe_barrier_dep_scoreboard,LDG.E,1,O3_restrict
probe_barrier_dep_scoreboard,LDG.E.CONSTANT,25,O3_restrict
probe_barrier_dep_scoreboard,LDS,2,O3_restrict
probe_barrier_dep_scoreboard,LEA,1,O3_restrict
probe_barrier_dep_scoreboard,LEA.HI,1,O3_restrict
probe_barrier_dep_scoreboard,LOP3.LUT,2,O3_restrict
probe_barrier_dep_scoreboard,MOV,8,O3_restrict
probe_barrier_dep_scoreboard,MUFU.RCP,1,O3_restrict
probe_barrier_dep_scoreboard,NOP,44,O3_restrict
probe_barrier_dep_scoreboard,S2R,7,O3_restrict
probe_barrier_dep_scoreboard,SEL,4,O3_restrict
probe_barrier_dep_scoreboard,SHF.R.S32.HI,1,O3_restrict
probe_barrier_dep_scoreboard,STG.E,5,O3_restrict
probe_barrier_dep_scoreboard,STS,2,O3_restrict
probe_barrier_dep_scoreboard,ULDC.64,4,O3_restrict
probe_barrier_divergent,BRA,13,O3_restrict
probe_barrier_divergent,BRX,3,O3_restrict
probe_barrier_divergent,BSSY,9,O3_restrict
probe_barrier_divergent,BSYNC,9,O3_restrict
probe_barrier_divergent,EXIT,5,O3_restrict
probe_barrier_divergent,FADD,31,O3_restrict
probe_barrier_divergent,FFMA,122,O3_restrict
probe_barrier_divergent,FMUL,29,O3_restrict
probe_barrier_divergent,FSETP.GT.AND,34,O3_restrict
probe_barrier_divergent,I2FP.F32.S32,1,O3_restrict
probe_barrier_divergent,IADD3,6,O3_restrict
probe_barrier_divergent,IMAD.IADD,3,O3_restrict
probe_barrier_divergent,IMAD.MOV.U32,13,O3_restrict
probe_barrier_divergent,IMAD.SHL.U32,3,O3_restrict
probe_barrier_divergent,IMAD.WIDE,5,O3_restrict
probe_barrier_divergent,IMNMX.U32,3,O3_restrict
probe_barrier_divergent,ISETP.GE.AND,7,O3_restrict
probe_barrier_divergent,ISETP.GT.AND,5,O3_restrict
probe_barrier_divergent,ISETP.LT.OR,1,O3_restrict
probe_barrier_divergent,ISETP.NE.AND,2,O3_restrict
probe_barrier_divergent,LDC,3,O3_restrict
probe_barrier_divergent,LDG.E.CONSTANT,5,O3_restrict
probe_barrier_divergent,LEA,5,O3_restrict
probe_barrier_divergent,LEA.HI,2,O3_restrict
probe_barrier_divergent,LEA.HI.X,5,O3_restrict
probe_barrier_divergent,LOP3.LUT,2,O3_restrict
probe_barrier_divergent,MOV,10,O3_restrict
probe_barrier_divergent,NOP,50,O3_restrict
probe_barrier_divergent,PLOP3.LUT,2,O3_restrict
probe_barrier_divergent,S2R,5,O3_restrict
probe_barrier_divergent,SHF.R.S32.HI,10,O3_restrict
probe_barrier_divergent,STG.E,5,O3_restrict
probe_barrier_divergent,ULDC.64,5,O3_restrict
probe_barrier_election_mask,ATOMG.E.ADD.STRONG.GPU,2,O3_restrict
probe_barrier_election_mask,ATOMG.E.EXCH.STRONG.GPU,1,O3_restrict
probe_barrier_election_mask,BAR.SYNC.DEFER_BLOCKING,2,O3_restrict
probe_barrier_election_mask,BRA,3,O3_restrict
probe_barrier_election_mask,BREV,1,O3_restrict
probe_barrier_election_mask,BSSY,1,O3_restrict
probe_barrier_election_mask,BSYNC,1,O3_restrict
probe_barrier_election_mask,CCTL.IVALL,2,O3_restrict
probe_barrier_election_mask,ERRBAR,2,O3_restrict
probe_barrier_election_mask,EXIT,4,O3_restrict
probe_barrier_election_mask,FADD,2,O3_restrict
probe_barrier_election_mask,FLO.U32.SH,1,O3_restrict
probe_barrier_election_mask,IADD3,1,O3_restrict
probe_barrier_election_mask,IMAD,2,O3_restrict
probe_barrier_election_mask,IMAD.IADD,1,O3_restrict
probe_barrier_election_mask,IMAD.MOV.U32,3,O3_restrict
probe_barrier_election_mask,IMAD.SHL.U32,1,O3_restrict
probe_barrier_election_mask,IMAD.WIDE,3,O3_restrict
probe_barrier_election_mask,IMAD.WIDE.U32,4,O3_restrict
probe_barrier_election_mask,ISETP.GT.AND,1,O3_restrict
probe_barrier_election_mask,ISETP.NE.AND,5,O3_restrict
probe_barrier_election_mask,ISETP.NE.U32.AND,1,O3_restrict
probe_barrier_election_mask,LDG.E,1,O3_restrict
probe_barrier_election_mask,LDG.E.CONSTANT,2,O3_restrict
probe_barrier_election_mask,LDS,2,O3_restrict
probe_barrier_election_mask,LEA,2,O3_restrict
probe_barrier_election_mask,LEA.HI.X,2,O3_restrict
probe_barrier_election_mask,LOP3.LUT,3,O3_restrict
probe_barrier_election_mask,MEMBAR.SC.GPU,2,O3_restrict
probe_barrier_election_mask,MOV,3,O3_restrict
probe_barrier_election_mask,NANOSLEEP,1,O3_restrict
probe_barrier_election_mask,NOP,32,O3_restrict
probe_barrier_election_mask,S2R,6,O3_restrict
probe_barrier_election_mask,SHF.L.U32,1,O3_restrict
probe_barrier_election_mask,STG.E,4,O3_restrict
probe_barrier_election_mask,ULDC.64,3,O3_restrict
probe_barrier_election_mask,VOTE.ANY,1,O3_restrict
probe_barrier_membar_variants,ATOMG.E.CAS.STRONG.GPU,1,O3_restrict
probe_barrier_membar_variants,ATOMG.E.EXCH.STRONG.GPU,1,O3_restrict
probe_barrier_membar_variants,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_barrier_membar_variants,BRA,6,O3_restrict
probe_barrier_membar_variants,BSSY,2,O3_restrict
probe_barrier_membar_variants,BSYNC,2,O3_restrict
probe_barrier_membar_variants,CCTL.IVALL,5,O3_restrict
probe_barrier_membar_variants,CS2R,2,O3_restrict
probe_barrier_membar_variants,ERRBAR,5,O3_restrict
probe_barrier_membar_variants,EXIT,6,O3_restrict
probe_barrier_membar_variants,IADD3,2,O3_restrict
probe_barrier_membar_variants,IMAD.MOV.U32,21,O3_restrict
probe_barrier_membar_variants,IMAD.WIDE,1,O3_restrict
probe_barrier_membar_variants,IMAD.X,1,O3_restrict
probe_barrier_membar_variants,ISETP.NE.AND,6,O3_restrict
probe_barrier_membar_variants,LDG.E,1,O3_restrict
probe_barrier_membar_variants,LDG.E.STRONG.SYS,2,O3_restrict
probe_barrier_membar_variants,LOP3.LUT,3,O3_restrict
probe_barrier_membar_variants,MEMBAR.SC.CTA,514,O3_restrict
probe_barrier_membar_variants,MEMBAR.SC.GPU,3,O3_restrict
probe_barrier_membar_variants,MEMBAR.SC.SYS,2,O3_restrict
probe_barrier_membar_variants,MOV,18,O3_restrict
probe_barrier_membar_variants,NOP,73,O3_restrict
probe_barrier_membar_variants,S2R,6,O3_restrict
probe_barrier_membar_variants,S2UR,3,O3_restrict
probe_barrier_membar_variants,STG.E,1,O3_restrict
probe_barrier_membar_variants,STG.E.64.STRONG.SYS,2,O3_restrict
probe_barrier_membar_variants,STG.E.STRONG.SYS,12,O3_restrict
probe_barrier_membar_variants,UIADD3,1,O3_restrict
probe_barrier_membar_variants,UIMAD,1,O3_restrict
probe_barrier_membar_variants,ULDC,1,O3_restrict
probe_barrier_membar_variants,ULDC.64,6,O3_restrict
probe_barrier_membar_variants,YIELD,1,O3_restrict
probe_barrier_warp_sync,BRA,9,O3_restrict
probe_barrier_warp_sync,BRA.CONV,3,O3_restrict
probe_barrier_warp_sync,BRA.DIV,1,O3_restrict
probe_barrier_warp_sync,BSSY,1,O3_restrict
probe_barrier_warp_sync,BSYNC,1,O3_restrict
probe_barrier_warp_sync,CALL.REL.NOINC,12,O3_restrict
probe_barrier_warp_sync,EXIT,4,O3_restrict
probe_barrier_warp_sync,FADD,16,O3_restrict
probe_barrier_warp_sync,IADD3,2,O3_restrict
probe_barrier_warp_sync,IMAD.MOV.U32,23,O3_restrict
probe_barrier_warp_sync,IMAD.SHL.U32,1,O3_restrict
probe_barrier_warp_sync,IMAD.WIDE,4,O3_restrict
probe_barrier_warp_sync,IMAD.WIDE.U32,3,O3_restrict
probe_barrier_warp_sync,ISETP.NE.U32.AND,1,O3_restrict
probe_barrier_warp_sync,LDG.E.CONSTANT,4,O3_restrict
probe_barrier_warp_sync,LDS,5,O3_restrict
probe_barrier_warp_sync,LDS.128,2,O3_restrict
probe_barrier_warp_sync,LEA,1,O3_restrict
probe_barrier_warp_sync,LEA.HI,4,O3_restrict
probe_barrier_warp_sync,LEA.HI.X,1,O3_restrict
probe_barrier_warp_sync,LOP3.LUT,13,O3_restrict
probe_barrier_warp_sync,MATCH.ANY,7,O3_restrict
probe_barrier_warp_sync,MOV,26,O3_restrict
probe_barrier_warp_sync,NOP,51,O3_restrict
probe_barrier_warp_sync,REDUX.OR,7,O3_restrict
probe_barrier_warp_sync,RET.REL.NODEC,4,O3_restrict
probe_barrier_warp_sync,S2R,4,O3_restrict
probe_barrier_warp_sync,SHFL.BFLY,6,O3_restrict
probe_barrier_warp_sync,SHF.L.U32,5,O3_restrict
probe_barrier_warp_sync,SHF.R.S32.HI,3,O3_restrict
probe_barrier_warp_sync,STG.E,4,O3_restrict
probe_barrier_warp_sync,STS,3,O3_restrict
probe_barrier_warp_sync,ULDC.64,4,O3_restrict
probe_barrier_warp_sync,UMOV,2,O3_restrict
probe_barrier_warp_sync,VOTEU.ANY,7,O3_restrict
probe_barrier_warp_sync,WARPSYNC,4,O3_restrict
probe_barrier_named,BAR.ARV,1,O3_restrict
probe_barrier_named,BAR.SYNC.DEFER_BLOCKING,5,O3_restrict
probe_barrier_named,BRA,5,O3_restrict
probe_barrier_named,EXIT,5,O3_restrict
probe_barrier_named,FFMA,1,O3_restrict
probe_barrier_named,FSETP.GT.AND,1,O3_restrict
probe_barrier_named,I2FP.F32.S32,1,O3_restrict
probe_barrier_named,IADD3,4,O3_restrict
probe_barrier_named,IMAD,3,O3_restrict
probe_barrier_named,IMAD.IADD,1,O3_restrict
probe_barrier_named,IMAD.MOV.U32,5,O3_restrict
probe_barrier_named,IMAD.WIDE.U32,8,O3_restrict
probe_barrier_named,ISETP.GE.AND,1,O3_restrict
probe_barrier_named,ISETP.GT.AND,1,O3_restrict
probe_barrier_named,ISETP.GT.U32.AND,1,O3_restrict
probe_barrier_named,LDG.E.CONSTANT,5,O3_restrict
probe_barrier_named,LDS,5,O3_restrict
probe_barrier_named,LEA,4,O3_restrict
probe_barrier_named,LEA.HI.X,2,O3_restrict
probe_barrier_named,MOV,5,O3_restrict
probe_barrier_named,NOP,49,O3_restrict
probe_barrier_named,POPC,1,O3_restrict
probe_barrier_named,S2R,10,O3_restrict
probe_barrier_named,SEL,1,O3_restrict
probe_barrier_named,STG.E,5,O3_restrict
probe_barrier_named,STS,5,O3_restrict
probe_barrier_named,ULDC.64,7,O3_restrict
probe_barrier_named,VOTE.ALL,1,O3_restrict
probe_barrier_named,VOTE.ANY,2,O3_restrict
probe_tiling_diagonal,BAR.SYNC.DEFER_BLOCKING,6,O3_restrict
probe_tiling_diagonal,BRA,9,O3_restrict
probe_tiling_diagonal,BSSY,5,O3_restrict
probe_tiling_diagonal,BSYNC,5,O3_restrict
probe_tiling_diagonal,CALL.REL.NOINC,1,O3_restrict
probe_tiling_diagonal,EXIT,3,O3_restrict
probe_tiling_diagonal,FADD,6,O3_restrict
probe_tiling_diagonal,FADD.FTZ,2,O3_restrict
probe_tiling_diagonal,FCHK,1,O3_restrict
probe_tiling_diagonal,FFMA,14,O3_restrict
probe_tiling_diagonal,FFMA.RM,1,O3_restrict
probe_tiling_diagonal,FFMA.RP,1,O3_restrict
probe_tiling_diagonal,FFMA.RZ,1,O3_restrict
probe_tiling_diagonal,FMUL,2,O3_restrict
probe_tiling_diagonal,FSETP.GTU.FTZ.AND,1,O3_restrict
probe_tiling_diagonal,FSETP.NEU.FTZ.AND,2,O3_restrict
probe_tiling_diagonal,IADD3,22,O3_restrict
probe_tiling_diagonal,IMAD,11,O3_restrict
probe_tiling_diagonal,IMAD.IADD,6,O3_restrict
probe_tiling_diagonal,IMAD.MOV,1,O3_restrict
probe_tiling_diagonal,IMAD.MOV.U32,22,O3_restrict
probe_tiling_diagonal,IMAD.SHL.U32,3,O3_restrict
probe_tiling_diagonal,IMAD.WIDE,9,O3_restrict
probe_tiling_diagonal,ISETP.GE.AND,13,O3_restrict
probe_tiling_diagonal,ISETP.GE.OR,2,O3_restrict
probe_tiling_diagonal,ISETP.GE.U32.AND,2,O3_restrict
probe_tiling_diagonal,ISETP.GT.AND,1,O3_restrict
probe_tiling_diagonal,ISETP.GT.U32.AND,5,O3_restrict
probe_tiling_diagonal,ISETP.GT.U32.OR,1,O3_restrict
probe_tiling_diagonal,ISETP.LT.OR,4,O3_restrict
probe_tiling_diagonal,ISETP.NE.AND,6,O3_restrict
probe_tiling_diagonal,ISETP.NE.OR,2,O3_restrict
probe_tiling_diagonal,ISETP.NE.U32.AND,1,O3_restrict
probe_tiling_diagonal,LDG.E.CONSTANT,8,O3_restrict
probe_tiling_diagonal,LDS,4,O3_restrict
probe_tiling_diagonal,LEA,2,O3_restrict
probe_tiling_diagonal,LEA.HI.X,1,O3_restrict
probe_tiling_diagonal,LOP3.LUT,24,O3_restrict
probe_tiling_diagonal,MOV,1,O3_restrict
probe_tiling_diagonal,MUFU.RCP,1,O3_restrict
probe_tiling_diagonal,MUFU.RSQ,1,O3_restrict
probe_tiling_diagonal,NOP,36,O3_restrict
probe_tiling_diagonal,PLOP3.LUT,2,O3_restrict
probe_tiling_diagonal,RET.REL.NODEC,1,O3_restrict
probe_tiling_diagonal,S2R,8,O3_restrict
probe_tiling_diagonal,SEL,3,O3_restrict
probe_tiling_diagonal,SHF.L.U32,1,O3_restrict
probe_tiling_diagonal,SHF.R.S32.HI,1,O3_restrict
probe_tiling_diagonal,SHF.R.U32.HI,6,O3_restrict
probe_tiling_diagonal,STG.E,3,O3_restrict
probe_tiling_diagonal,STS,1,O3_restrict
probe_tiling_diagonal,UIADD3,4,O3_restrict
probe_tiling_diagonal,ULDC,1,O3_restrict
probe_tiling_diagonal,ULDC.64,4,O3_restrict
probe_tiling_diagonal,UMOV,2,O3_restrict
probe_tiling_warp_coop,BRA,5,O3_restrict
probe_tiling_warp_coop,BSSY,10,O3_restrict
probe_tiling_warp_coop,BSYNC,10,O3_restrict
probe_tiling_warp_coop,EXIT,4,O3_restrict
probe_tiling_warp_coop,FADD,38,O3_restrict
probe_tiling_warp_coop,FFMA,32,O3_restrict
probe_tiling_warp_coop,FMUL,2,O3_restrict
probe_tiling_warp_coop,IADD3,46,O3_restrict
probe_tiling_warp_coop,IADD3.X,4,O3_restrict
probe_tiling_warp_coop,IMAD,18,O3_restrict
probe_tiling_warp_coop,IMAD.IADD,2,O3_restrict
probe_tiling_warp_coop,IMAD.MOV.U32,12,O3_restrict
probe_tiling_warp_coop,IMAD.WIDE,55,O3_restrict
probe_tiling_warp_coop,IMAD.X,2,O3_restrict
probe_tiling_warp_coop,ISETP.GE.AND,13,O3_restrict
probe_tiling_warp_coop,ISETP.GE.OR,2,O3_restrict
probe_tiling_warp_coop,ISETP.GE.U32.AND,3,O3_restrict
probe_tiling_warp_coop,ISETP.GT.AND,10,O3_restrict
probe_tiling_warp_coop,ISETP.GT.U32.AND,1,O3_restrict
probe_tiling_warp_coop,ISETP.LT.AND,1,O3_restrict
probe_tiling_warp_coop,ISETP.LT.OR,1,O3_restrict
probe_tiling_warp_coop,ISETP.NE.AND,14,O3_restrict
probe_tiling_warp_coop,ISETP.NE.OR,2,O3_restrict
probe_tiling_warp_coop,LDG.E.CONSTANT,97,O3_restrict
probe_tiling_warp_coop,LEA,3,O3_restrict
probe_tiling_warp_coop,LEA.HI,2,O3_restrict
probe_tiling_warp_coop,LEA.HI.X,2,O3_restrict
probe_tiling_warp_coop,LOP3.LUT,10,O3_restrict
probe_tiling_warp_coop,MOV,43,O3_restrict
probe_tiling_warp_coop,NOP,45,O3_restrict
probe_tiling_warp_coop,PLOP3.LUT,9,O3_restrict
probe_tiling_warp_coop,S2R,9,O3_restrict
probe_tiling_warp_coop,SHFL.BFLY,5,O3_restrict
probe_tiling_warp_coop,SHFL.DOWN,1,O3_restrict
probe_tiling_warp_coop,SHFL.IDX,4,O3_restrict
probe_tiling_warp_coop,SHF.L.U32,1,O3_restrict
probe_tiling_warp_coop,SHFL.UP,1,O3_restrict
probe_tiling_warp_coop,SHF.R.S32.HI,4,O3_restrict
probe_tiling_warp_coop,STG.E,33,O3_restrict
probe_tiling_warp_coop,UIADD3,3,O3_restrict
probe_tiling_warp_coop,ULDC,3,O3_restrict
probe_tiling_warp_coop,ULDC.64,4,O3_restrict
probe_tiling_scatter_gather,BAR.SYNC.DEFER_BLOCKING,1,O3_restrict
probe_tiling_scatter_gather,BRA,7,O3_restrict
probe_tiling_scatter_gather,BREV,1,O3_restrict
probe_tiling_scatter_gather,BSSY,1,O3_restrict
probe_tiling_scatter_gather,BSYNC,1,O3_restrict
probe_tiling_scatter_gather,EXIT,7,O3_restrict
probe_tiling_scatter_gather,FFMA,5,O3_restrict
probe_tiling_scatter_gather,FMUL,1,O3_restrict
probe_tiling_scatter_gather,IADD3,25,O3_restrict
probe_tiling_scatter_gather,IADD3.X,4,O3_restrict
probe_tiling_scatter_gather,IMAD,12,O3_restrict
probe_tiling_scatter_gather,IMAD.MOV.U32,3,O3_restrict
probe_tiling_scatter_gather,IMAD.WIDE,83,O3_restrict
probe_tiling_scatter_gather,IMAD.X,1,O3_restrict
probe_tiling_scatter_gather,ISETP.GE.AND,8,O3_restrict
probe_tiling_scatter_gather,ISETP.GE.OR,2,O3_restrict
probe_tiling_scatter_gather,ISETP.GE.U32.AND,2,O3_restrict
probe_tiling_scatter_gather,ISETP.GT.AND,9,O3_restrict
probe_tiling_scatter_gather,ISETP.NE.AND,6,O3_restrict
probe_tiling_scatter_gather,ISETP.NE.OR,2,O3_restrict
probe_tiling_scatter_gather,LDG.E.CONSTANT,68,O3_restrict
probe_tiling_scatter_gather,LDS,3,O3_restrict
probe_tiling_scatter_gather,LEA,1,O3_restrict
probe_tiling_scatter_gather,LOP3.LUT,2,O3_restrict
probe_tiling_scatter_gather,MOV,38,O3_restrict
probe_tiling_scatter_gather,NOP,95,O3_restrict
probe_tiling_scatter_gather,PLOP3.LUT,6,O3_restrict
probe_tiling_scatter_gather,S2R,14,O3_restrict
probe_tiling_scatter_gather,SHF.R.U32.HI,1,O3_restrict
probe_tiling_scatter_gather,STG.E,63,O3_restrict
probe_tiling_scatter_gather,STS,1,O3_restrict
probe_tiling_scatter_gather,UIADD3,4,O3_restrict
probe_tiling_scatter_gather,UIADD3.X,3,O3_restrict
probe_tiling_scatter_gather,ULDC,2,O3_restrict
probe_tiling_scatter_gather,ULDC.64,8,O3_restrict
probe_tiling_scatter_gather,UMOV,1,O3_restrict
probe_tiling_scatter_gather,USHF.L.U32,1,O3_restrict
probe_tiling_hierarchical,BAR.SYNC.DEFER_BLOCKING,13,O3_restrict
probe_tiling_hierarchical,BRA,4,O3_restrict
probe_tiling_hierarchical,BSSY,4,O3_restrict
probe_tiling_hierarchical,BSYNC,4,O3_restrict
probe_tiling_hierarchical,CS2R,14,O3_restrict
probe_tiling_hierarchical,EXIT,3,O3_restrict
probe_tiling_hierarchical,FFMA,133,O3_restrict
probe_tiling_hierarchical,IADD3,25,O3_restrict
probe_tiling_hierarchical,IMAD,6,O3_restrict
probe_tiling_hierarchical,IMAD.IADD,1,O3_restrict
probe_tiling_hierarchical,IMAD.MOV.U32,12,O3_restrict
probe_tiling_hierarchical,IMAD.SHL.U32,1,O3_restrict
probe_tiling_hierarchical,IMAD.U32,1,O3_restrict
probe_tiling_hierarchical,IMAD.WIDE,7,O3_restrict
probe_tiling_hierarchical,IMAD.WIDE.U32,2,O3_restrict
probe_tiling_hierarchical,IMAD.X,1,O3_restrict
probe_tiling_hierarchical,ISETP.GE.AND,14,O3_restrict
probe_tiling_hierarchical,ISETP.GE.OR,16,O3_restrict
probe_tiling_hierarchical,ISETP.GE.U32.AND,1,O3_restrict
probe_tiling_hierarchical,ISETP.GE.U32.OR,1,O3_restrict
probe_tiling_hierarchical,ISETP.GT.AND,9,O3_restrict
probe_tiling_hierarchical,ISETP.GT.U32.AND,1,O3_restrict
probe_tiling_hierarchical,ISETP.LT.OR,1,O3_restrict
probe_tiling_hierarchical,ISETP.LT.U32.AND,1,O3_restrict
probe_tiling_hierarchical,ISETP.NE.AND,4,O3_restrict
probe_tiling_hierarchical,LDG.E.CONSTANT,8,O3_restrict
probe_tiling_hierarchical,LDS,6,O3_restrict
probe_tiling_hierarchical,LDS.128,16,O3_restrict
probe_tiling_hierarchical,LEA,5,O3_restrict
probe_tiling_hierarchical,LEA.HI,1,O3_restrict
probe_tiling_hierarchical,LOP3.LUT,23,O3_restrict
probe_tiling_hierarchical,MOV,16,O3_restrict
probe_tiling_hierarchical,NOP,31,O3_restrict
probe_tiling_hierarchical,S2R,12,O3_restrict
probe_tiling_hierarchical,SHF.L.U32,7,O3_restrict
probe_tiling_hierarchical,SHF.R.S32.HI,1,O3_restrict
probe_tiling_hierarchical,SHF.R.U32.HI,6,O3_restrict
probe_tiling_hierarchical,STG.E,3,O3_restrict
probe_tiling_hierarchical,STS,5,O3_restrict
probe_tiling_hierarchical,UIADD3,4,O3_restrict
probe_tiling_hierarchical,UIADD3.X,1,O3_restrict
probe_tiling_hierarchical,UIMAD.WIDE,1,O3_restrict
probe_tiling_hierarchical,ULDC,2,O3_restrict
probe_tiling_hierarchical,ULDC.64,4,O3_restrict
probe_tiling_hierarchical,UMOV,3,O3_restrict
probe_brev_tile_64bit,BRA,1,O3_restrict
probe_brev_tile_64bit,BREV,2,O3_restrict
probe_brev_tile_64bit,EXIT,1,O3_restrict
probe_brev_tile_64bit,IMAD,1,O3_restrict
probe_brev_tile_64bit,IMAD.WIDE,2,O3_restrict
probe_brev_tile_64bit,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_64bit,LDG.E.64.CONSTANT,1,O3_restrict
probe_brev_tile_64bit,MOV,2,O3_restrict
probe_brev_tile_64bit,NOP,8,O3_restrict
probe_brev_tile_64bit,S2R,2,O3_restrict
probe_brev_tile_64bit,STG.E.64,1,O3_restrict
probe_brev_tile_64bit,ULDC.64,1,O3_restrict
probe_brev_tile_chain,BRA,1,O3_restrict
probe_brev_tile_chain,BREV,512,O3_restrict
probe_brev_tile_chain,CS2R,2,O3_restrict
probe_brev_tile_chain,EXIT,1,O3_restrict
probe_brev_tile_chain,IADD3,1,O3_restrict
probe_brev_tile_chain,IMAD.MOV.U32,4,O3_restrict
probe_brev_tile_chain,IMAD.X,1,O3_restrict
probe_brev_tile_chain,ISETP.NE.AND,1,O3_restrict
probe_brev_tile_chain,LDG.E.STRONG.SYS,1,O3_restrict
probe_brev_tile_chain,MOV,3,O3_restrict
probe_brev_tile_chain,NOP,11,O3_restrict
probe_brev_tile_chain,S2R,1,O3_restrict
probe_brev_tile_chain,STG.E.64.STRONG.SYS,2,O3_restrict
probe_brev_tile_chain,STG.E.STRONG.SYS,1,O3_restrict
probe_brev_tile_chain,ULDC.64,1,O3_restrict
probe_brev_tile_crc,BRA,1,O3_restrict
probe_brev_tile_crc,BREV,1,O3_restrict
probe_brev_tile_crc,EXIT,1,O3_restrict
probe_brev_tile_crc,IMAD,33,O3_restrict
probe_brev_tile_crc,IMAD.MOV.U32,2,O3_restrict
probe_brev_tile_crc,IMAD.WIDE,2,O3_restrict
probe_brev_tile_crc,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_crc,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_crc,LOP3.LUT,65,O3_restrict
probe_brev_tile_crc,NOP,10,O3_restrict
probe_brev_tile_crc,S2R,2,O3_restrict
probe_brev_tile_crc,SHF.R.U32.HI,62,O3_restrict
probe_brev_tile_crc,STG.E,1,O3_restrict
probe_brev_tile_crc,ULDC.64,1,O3_restrict
probe_brev_tile_deinterleave,BRA,1,O3_restrict
probe_brev_tile_deinterleave,EXIT,1,O3_restrict
probe_brev_tile_deinterleave,IMAD,1,O3_restrict
probe_brev_tile_deinterleave,IMAD.MOV.U32,3,O3_restrict
probe_brev_tile_deinterleave,IMAD.WIDE,3,O3_restrict
probe_brev_tile_deinterleave,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_deinterleave,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_deinterleave,LEA.HI,8,O3_restrict
probe_brev_tile_deinterleave,LOP3.LUT,10,O3_restrict
probe_brev_tile_deinterleave,NOP,12,O3_restrict
probe_brev_tile_deinterleave,S2R,2,O3_restrict
probe_brev_tile_deinterleave,SHF.R.U32.HI,1,O3_restrict
probe_brev_tile_deinterleave,STG.E.U16,2,O3_restrict
probe_brev_tile_deinterleave,ULDC.64,1,O3_restrict
probe_brev_tile_fft,BRA,1,O3_restrict
probe_brev_tile_fft,BREV,1,O3_restrict
probe_brev_tile_fft,EXIT,1,O3_restrict
probe_brev_tile_fft,IMAD,1,O3_restrict
probe_brev_tile_fft,IMAD.WIDE,2,O3_restrict
probe_brev_tile_fft,ISETP.GE.AND,1,O3_restrict
probe_brev_tile_fft,LDG.E.CONSTANT,1,O3_restrict
probe_brev_tile_fft,MOV,2,O3_restrict
probe_brev_tile_fft,NOP,11,O3_restrict
probe_brev_tile_fft,S2R,2,O3_restrict
probe_brev_tile_fft,SHF.R.U32.HI,1,O3_restrict
probe_brev_tile_fft,STG.E,1,O3_restrict
