mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
VCVTTPS2DQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4441,0.4814,,fp_convert,,measured
VCVTUDQ2PD,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6453,,fp_convert,,measured
VCVTUDQ2PS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4516,0.4858,,fp_convert,,measured
VBROADCASTSD,evex,512,zmm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4847,0.4839,,fp_move,,measured
VBROADCASTSS,evex,512,zmm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4841,0.4841,,fp_move,,measured
VCOMPRESSPD,evex,512,zmm {k},AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.8541,,fp_move,,measured
VCOMPRESSPS,evex,512,zmm {k},AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.8519,,fp_move,,measured
VEXPANDPD,evex,512,zmm {k},AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.7509,,fp_move,,measured
VEXPANDPS,evex,512,zmm {k},AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.7503,,fp_move,,measured
VMOVAPD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1219,0.1214,,fp_move,,measured
VMOVAPS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2428,0.1214,,fp_move,,measured
VEXTRACTF32X4,evex,512,"zmm->xmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2422,,fp_shuffle,,measured
VEXTRACTF64X2,evex,512,"zmm->xmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2425,,fp_shuffle,,measured
VINSERTF32X4,evex,512,"zmm,xmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4853,,fp_shuffle,,measured
VINSERTF64X2,evex,512,"zmm,xmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4863,,fp_shuffle,,measured
VPERMI2PD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4222,0.4847,,fp_shuffle,,measured
VPERMI2PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.6716,0.4850,,fp_shuffle,,measured
VPERMILPD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5866,0.3956,,fp_shuffle,,measured
VPERMILPS,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5859,0.3955,,fp_shuffle,,measured
VPERMPD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9344,0.4841,,fp_shuffle,,measured
VPERMPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4188,0.4839,,fp_shuffle,,measured
VSHUFF32X4,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9366,0.4845,,fp_shuffle,,measured
VSHUFF64X2,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9359,0.4844,,fp_shuffle,,measured
VSHUFPD,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5503,0.3684,,fp_shuffle,,measured
VSHUFPS,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5506,0.3691,,fp_shuffle,,measured
VUNPCKHPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5503,0.3689,,fp_shuffle,,measured
VUNPCKHPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5497,0.3686,,fp_shuffle,,measured
VUNPCKLPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5856,0.3952,,fp_shuffle,,measured
VUNPCKLPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5856,0.3953,,fp_shuffle,,measured
VPGATHERDD,evex,512,"zmm,[base+zmm*4]",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,8.2169,,gather,,measured
VPGATHERDQ,evex,512,"zmm,[base+ymm*8]",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.6172,,gather,,measured
VPGATHERQD,evex,512,"ymm,[base+zmm*4]",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.5912,,gather,,measured
VPGATHERQQ,evex,512,"zmm,[base+zmm*8]",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,4.8331,,gather,,measured
VPANDD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2694,,logic,,measured
VPANDND,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.2689,,logic,,measured
VPORD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.2692,,logic,,measured
VPTERNLOGD,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4897,0.3022,,logic,,measured
VPTERNLOGQ,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4897,0.2786,,logic,,measured
VPXORD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2694,,logic,,measured
VMOVDQA32,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1211,,move,,measured
VMOVDQU64,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1211,,move,,measured
VPROLVD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.4806,,rotate,,measured
VPROLVQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0309,0.4805,,rotate,,measured
VPRORVD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0159,0.4803,,rotate,,measured
VPRORVQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0306,0.4806,,rotate,,measured
VPSCATTERDD,evex,512,"[base+zmm*4],zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,11.1175,,scatter,,measured
VPSCATTERQD,evex,512,"[base+zmm*4],ymm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,5.8356,,scatter,,measured
VPSLLD,evex,512,"zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.2692,,shift_imm,,measured
VPSLLQ,evex,512,"zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.2698,,shift_imm,,measured
VPSRAD,evex,512,"zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.5458,,shift_imm,,measured
VPSRLD,evex,512,"zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.4889,,shift_imm,,measured
VPSRLQ,evex,512,"zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.4889,,shift_imm,,measured
VPSLLVD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.2641,,shift_var,,measured
VPSLLVQ,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.2636,,shift_var,,measured
VPSRAVD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4803,,shift_var,,measured
VPSRAVQ,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4805,,shift_var,,measured
VPSRLVD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4803,,shift_var,,measured
VPSRLVQ,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4805,,shift_var,,measured
VALIGND,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4827,,shuffle,,measured
VALIGNQ,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4828,,shuffle,,measured
VPERMD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4056,0.4814,,shuffle,,measured
VPERMI2D,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.7850,,shuffle,,measured
VPERMI2Q,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.1208,,shuffle,,measured
VPERMQ,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4056,0.4816,,shuffle,,measured
VPSHUFD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.3933,,shuffle,,measured
VPUNPCKHDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.3936,,unpack,,measured
VPUNPCKHQDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.3667,,unpack,,measured
VPUNPCKLDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0756,0.3358,,unpack,,measured
VPUNPCKLQDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0194,0.4012,,unpack,,measured
VCMPPS,evex,512,"zmm,zmm->k",AVX-512F,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4841,,vec_to_mask,,measured
VPCMPEQD,evex,512,"zmm,zmm->k",AVX-512F,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4797,,vec_to_mask,,measured
VDPBF16PS,evex,512,"zmm,zmm,zmm",AVX-512_BF16,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.9144,0.4844,,dot_product_bf16,,measured
VCVTNE2PS2BF16,evex,512,"zmm,zmm,zmm",AVX-512_BF16,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.6456,0.9267,,fp_convert,,measured
VCVTNEPS2BF16,evex,512,zmm->ymm,AVX-512_BF16,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6450,,fp_convert,,measured
VPOPCNTB,evex,512,zmm,AVX-512_BITALG,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9619,0.4809,,bitmanip,,measured
VPOPCNTW,evex,512,zmm,AVX-512_BITALG,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9625,0.4813,,bitmanip,,measured
VPSHUFBITQMB,evex,512,"zmm,zmm->k",AVX-512_BITALG,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4816,,bitmanip,,measured
VPMADD52HUQ,evex,512,"zmm,zmm,zmm",AVX-512_IFMA,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0159,0.0608,,ifma,,measured
VPMADD52LUQ,evex,512,"zmm,zmm,zmm",AVX-512_IFMA,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1212,0.2653,,ifma,,measured
KADDB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2409,,mask_arith,,measured
KADDD,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4816,0.2409,,mask_arith,,measured
KADDQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5984,0.4778,,mask_arith,,measured
KADDW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2406,,mask_arith,,measured
KANDB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4816,0.2406,,mask_arith,,measured
KANDD,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2412,,mask_arith,,measured
KANDNB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2409,,mask_arith,,measured
KANDND,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2956,,mask_arith,,measured
KANDNQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.6212,0.5969,,mask_arith,,measured
KANDNW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2406,,mask_arith,,measured
KANDQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5972,0.4778,,mask_arith,,measured
KANDW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2409,,mask_arith,,measured
KNOTB,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2412,,mask_arith,,measured
KNOTD,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2412,,mask_arith,,measured
KNOTQ,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.6228,0.4794,,mask_arith,,measured
KNOTW,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2406,,mask_arith,,measured
KORB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4806,0.2412,,mask_arith,,measured
KORD,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4816,0.2409,,mask_arith,,measured
KORQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5972,0.4781,,mask_arith,,measured
KORW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2409,,mask_arith,,measured
KXNORB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2409,,mask_arith,,measured
KXNORD,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4813,0.2412,,mask_arith,,measured
KXNORQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5969,0.4781,,mask_arith,,measured
KXNORW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2409,,mask_arith,,measured
KXORB,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2409,,mask_arith,,measured
KXORD,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4816,0.2409,,mask_arith,,measured
KXORQ,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5972,0.4784,,mask_arith,,measured
KXORW,evex,0,"k,k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2409,,mask_arith,,measured
KMOVB,evex,0,"k,m8",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2681,,mask_load,,measured
KMOVW,evex,0,"k,m16",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2666,,mask_load,,measured
KMOVB,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4950,0.2828,,mask_move,,measured
KMOVB,evex,0,"k,r32",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4778,,mask_move,,measured
KMOVB,evex,0,"r32,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4775,,mask_move,,measured
KMOVD,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4806,0.2412,,mask_move,,measured
KMOVD,evex,0,"k,r32",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4775,,mask_move,,measured
KMOVD,evex,0,"r32,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4775,,mask_move,,measured
KMOVQ,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.6156,0.4781,,mask_move,,measured
KMOVQ,evex,0,"k,r64",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.8597,,mask_move,,measured
KMOVQ,evex,0,"r64,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.9563,,mask_move,,measured
KMOVW,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4800,0.2412,,mask_move,,measured
KMOVW,evex,0,"k,r32",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4781,,mask_move,,measured
KMOVW,evex,0,"r32,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4778,,mask_move,,measured
KSHIFTLB,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2409,,mask_shift,,measured
KSHIFTLD,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4816,0.2409,,mask_shift,,measured
KSHIFTLQ,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5978,0.4794,,mask_shift,,measured
KSHIFTLW,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.8322,0.2412,,mask_shift,,measured
KSHIFTRB,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4809,0.2406,,mask_shift,,measured
KSHIFTRD,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.6188,0.2428,,mask_shift,,measured
KSHIFTRQ,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9584,0.4806,,mask_shift,,measured
KSHIFTRW,evex,0,"k,k,imm",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5100,0.2778,,mask_shift,,measured
KORTESTB,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5781,,mask_test,,measured
KORTESTD,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5778,,mask_test,,measured
KORTESTQ,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6162,,mask_test,,measured
KORTESTW,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5772,,mask_test,,measured
KTESTB,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5784,,mask_test,,measured
KTESTD,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5787,,mask_test,,measured
KTESTQ,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5681,,mask_test,,measured
KTESTW,evex,0,"k,k",AVX-512_MASK,valid,zen4_avx512_mask_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5587,,mask_test,,measured
VPERMB,evex,512,"zmm,zmm",AVX-512_VBMI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4053,0.4816,,shuffle,,measured
VPERMI2B,evex,512,"zmm,zmm,zmm",AVX-512_VBMI,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4814,,shuffle,,measured
VPCOMPRESSB,evex,512,zmm{k},AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6412,,compress,,measured
VPCOMPRESSW,evex,512,zmm{k},AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6412,,compress,,measured
VPSHLDVD,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4816,,concat_shift,,measured
VPSHLDVQ,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4822,,concat_shift,,measured
VPSHLDVW,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4822,,concat_shift,,measured
VPSHRDVD,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4827,,concat_shift,,measured
VPSHRDVQ,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4828,,concat_shift,,measured
VPSHRDVW,evex,512,"zmm,zmm,zmm",AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4820,,concat_shift,,measured
VPEXPANDB,evex,512,zmm{k},AVX-512_VBMI2,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6414,,expand,,measured
